Id,SalePrice
1683,175260.7347210067
1684,167338.61415427233
1685,167802.95069696583
1686,163807.37467346244
1687,167612.9724632515
1688,180028.8628594049
1689,184130.18410688388
1690,189164.682491466
1691,175857.69003111598
1692,250489.36943745424
1693,163553.06677533317
1694,176299.1356510854
1695,160776.4681518684
1696,253180.52940821706
1697,164729.186619425
1698,311255.07940055145
1699,287688.29798585834
1700,227364.6903376302
1701,252456.22446754447
1702,224701.26134805803
1703,229022.87612194184
1704,255538.51428398892
1705,218249.41183657775
1706,313514.44804987876
1707,198144.97753819462
1708,190066.52923554095
1709,255533.8045555468
1710,213871.15822468494
1711,255506.82214886785
1712,238255.13665023647
1713,234229.5505306597
1714,208329.16832861205
1715,199081.67699450118
1716,178526.90799652107
1717,169762.85225579984
1718,133712.48737508006
1719,197168.6127501713
1720,227648.02844840533
1721,154798.2074130078
1722,122934.69660154072
1723,147454.83482380738
1724,188358.8587448235
1725,215711.3965447202
1726,184038.47576829878
1727,152959.33512273914
1728,176101.7992398563
1729,162405.36705689563
1730,160073.5029528248
1731,116372.93699210485
1732,121092.1741483582
1733,101720.35389456968
1734,112767.43998061358
1735,125014.72458957451
1736,106215.4412459123
1737,288712.71249896265
1738,220227.5366315735
1739,224486.03164498974
1740,189928.06369233388
1741,174004.78263744383
1742,167420.29153546446
1743,170762.84266071566
1744,281451.4951440899
1745,208118.98666788984
1746,188571.1370742775
1747,203770.05942450365
1748,201698.11939636496
1749,145716.22076588622
1750,124432.10084951254
1751,221540.8922773226
1752,110070.82821224425
1753,136819.85292042076
1754,179483.8715494805
1755,159332.21549289816
1756,118550.07490681917
1757,112880.94510689819
1758,137446.85019110006
1759,160065.04508109615
1760,151630.54757473417
1761,141196.75348797053
1762,157987.57053762244
1763,174910.07136447838
1764,115355.87709236522
1765,158886.30941049126
1766,167532.09715754972
1767,201366.71185333945
1768,134310.52817126716
1769,163256.13572211354
1770,144917.24952125392
1771,119538.73504329652
1772,133687.26179203318
1773,122252.1127043622
1774,131879.93411618797
1775,137841.37081787764
1776,118265.68267383895
1777,107230.90295348655
1778,128815.46342438835
1779,118785.79498701377
1780,169202.81241853794
1781,120793.18655081527
1782,82738.24691747304
1783,132262.1502673839
1784,107204.62080828991
1785,113519.17016454611
1786,141717.4911508468
1787,155002.3359840972
1788,61174.14132857789
1789,97068.51612475565
1790,77230.44859786236
1791,177116.2898562873
1792,148311.69204207673
1793,128423.2157869053
1794,146903.9582189208
1795,128947.31349301737
1796,124770.14754666119
1797,109207.47428552818
1798,120651.97453245886
1799,103083.31042156441
1800,124771.28506148214
1801,124111.60402102517
1802,140198.5016076502
1803,137702.01448473672
1804,137974.9864509536
1805,129394.86616009769
1806,124952.04584694387
1807,139048.12679791823
1808,125455.50658304477
1809,126206.03592000813
1810,131931.01441856558
1811,96036.15606284625
1812,102453.57110198437
1813,120069.90517866056
1814,92808.31772115237
1815,63900.046689543306
1816,97787.94865946262
1817,110053.58523631452
1818,145306.04201473098
1819,126202.90512638586
1820,68579.27091595701
1821,112267.0922659165
1822,146601.46043271368
1823,59921.799226111754
1824,131027.64123430704
1825,139234.24371015473
1826,98683.50467897512
1827,101223.16129624652
1828,132518.27892514315
1829,126116.67813979293
1830,137086.33096839578
1831,152604.06248479866
1832,88559.76454705367
1833,134910.29060983742
1834,121124.07324665868
1835,129121.93069027516
1836,122333.14120906671
1837,91522.35539937943
1838,133631.5030620735
1839,88954.18857987488
1840,141436.5813311939
1841,135624.41116080972
1842,86982.44633423683
1843,124009.25984753836
1844,127023.34385476794
1845,143493.19685555858
1846,142630.6418316887
1847,162040.23715190694
1848,58604.2905357865
1849,113027.42668286955
1850,117867.81660075793
1851,146572.68479877265
1852,123257.95444706477
1853,119937.1549560795
1854,161178.94241288718
1855,146726.2280710037
1856,215545.16180086156
1857,152960.33757035842
1858,138731.54631993597
1859,124227.58177777368
1860,141348.89097885313
1861,122998.57129265668
1862,266274.34421935334
1863,254182.7180532424
1864,254230.9687877625
1865,294939.12564050837
1866,292424.49883150397
1867,215930.67303869317
1868,256822.01199075492
1869,189586.5812080552
1870,219593.55594186776
1871,237617.53062636792
1872,166306.69711350114
1873,225018.84999702088
1874,137944.60435232567
1875,188700.32445034318
1876,188037.42114379964
1877,191863.03742619976
1878,195682.4817059373
1879,125190.07556785588
1880,124454.84623470598
1881,223565.19841497234
1882,236501.48301830725
1883,182759.4242132517
1884,193510.22928528534
1885,221318.68447832996
1886,260942.37219664932
1887,188347.014745195
1888,244992.13344492728
1889,166224.3597882369
1890,120624.3400958016
1891,130596.68723107352
1892,93095.35473277197
1893,126696.40299951407
1894,122193.38472516852
1895,133211.27280239353
1896,117409.84908825444
1897,111869.94008409898
1898,106023.11580634085
1899,146472.91310354724
1900,143399.41759584134
1901,161734.76561171835
1902,132747.72875159598
1903,199455.4173516295
1904,133202.98876569298
1905,190756.66455998993
1906,148134.445376751
1907,187284.96635338385
1908,105126.11525276967
1909,136441.39628686293
1910,120511.41368161929
1911,203304.25529732322
1912,292151.9638277332
1913,137908.22515303252
1914,69168.85117772814
1915,265347.8330239616
1916,75694.28434398312
1917,231677.43523261097
1918,130189.25523155654
1919,165012.17071831485
1920,150250.43184440734
1921,339000.5582416488
1922,286767.4355918691
1923,212301.42132997818
1924,213901.39011492216
1925,193029.9561096193
1926,329902.2344698785
1927,127887.12318459459
1928,148670.22193824194
1929,115473.87886321482
1930,119583.07673161243
1931,134760.39546404275
1932,125865.39767779456
1933,165485.0302114433
1934,167896.9353622479
1935,165591.0080180752
1936,178355.46656055585
1937,187102.40656833586
1938,161270.13511617944
1939,233476.36065276773
1940,181841.85041423314
1941,163882.67240550628
1942,184370.30844386303
1943,200648.5840927432
1944,326224.6771218579
1945,351878.61090708827
1946,135257.13754237496
1947,256793.7279155011
1948,164880.89572820443
1949,227373.1754622179
1950,173655.19875932523
1951,228108.34235644861
1952,200669.41283847205
1953,168148.96933290752
1954,182452.407570857
1955,129876.17462184996
1956,276126.9294787317
1957,148225.65274517913
1958,272661.6492726896
1959,139204.80731858546
1960,109021.9515220603
1961,117717.26301651352
1962,97643.18805742412
1963,100174.05825736547
1964,107493.03860034469
1965,140439.92595511058
1966,135146.219860042
1967,267809.0728940592
1968,358512.1936540797
1969,345398.2719505291
1970,362971.9971215346
1971,404130.3563315209
1972,328215.2039655105
1973,259420.42314143386
1974,295206.89725037024
1975,378242.94044867915
1976,255105.26355788897
1977,322482.1231567863
1978,324691.18059811357
1979,299351.57764575037
1980,192126.16006743445
1981,298206.88364808675
1982,207043.33710013216
1983,197392.56181317536
1984,164280.01316465775
1985,203875.18372475964
1986,197980.92030241687
1987,174428.44044739957
1988,171153.5040370532
1989,184435.03868069113
1990,198968.93587213487
1991,209064.92357920323
1992,196559.66558787067
1993,166017.23214433948
1994,209318.85609511807
1995,175364.06540423204
1996,240219.02812026953
1997,276350.54971832363
1998,283108.8510527513
1999,233976.1357927688
2000,288960.3814244219
2001,249890.1165943837
2002,218903.88417812396
2003,242346.7601028209
2004,261860.59815064393
2005,212221.5108702134
2006,211755.65365184975
2007,236629.64234607358
2008,196055.9432354815
2009,195073.51324364895
2010,186636.25028842816
2011,141051.63272349464
2012,167406.0923902178
2013,172844.6238581827
2014,177768.3977362187
2015,194936.0262184475
2016,188683.87629676537
2017,191972.8199483227
2018,117428.65486820816
2019,128226.68630728048
2020,105140.6153207993
2021,99472.85160397839
2022,175601.68771665575
2023,145488.83537999523
2024,228419.0909740287
2025,331722.7793868125
2026,166391.4964100426
2027,153955.5677494579
2028,150264.38807999823
2029,162335.5014824735
2030,245602.98395627076
2031,208865.96095969842
2032,230877.13546417514
2033,230540.0893132464
2034,162046.91138146518
2035,204085.8987330984
2036,193905.52664733856
2037,199311.4145375156
2038,283603.3607855342
2039,210833.13088549962
2040,278809.8786879857
2041,264959.3362623446
2042,192873.5385747514
2043,160280.48255160105
2044,154539.6489437595
2045,199111.6989751956
2046,140003.29645534398
2047,135911.3876138772
2048,130355.00817372397
2049,135711.65268185904
2050,172708.85909028316
2051,102640.20732799293
2052,121197.97012323694
2053,140536.27029592928
2054,90477.0881163148
2055,151538.5643577838
2056,144313.90636651826
2057,110891.3431377223
2058,210061.62152622157
2059,130668.07826298784
2060,155606.99924084198
2061,169501.2512918145
2062,122621.15817090656
2063,116356.57521705497
2064,134617.2537308958
2065,116575.59334268632
2066,163709.87856262634
2067,127590.44148229282
2068,139744.64768338727
2069,85245.30988360285
2070,110101.60510239916
2071,93547.48382719545
2072,134244.50909920485
2073,131438.30037380167
2074,174743.79759556593
2075,138878.75562165363
2076,110336.93884310608
2077,152282.4382101246
2078,120759.16903878334
2079,131355.8948836044
2080,120773.6884271178
2081,118829.8850981365
2082,128375.59701590893
2083,138147.13286518015
2084,107582.06350526233
2085,112899.00141692281
2086,116173.35407752788
2087,121504.20542063231
2088,99050.07607003092
2089,76220.0678529898
2090,128385.62550803009
2091,114466.52722688396
2092,118511.07890763273
2093,123682.31845334053
2094,113388.90825061906
2095,145863.3433706083
2096,81928.80875178991
2097,100555.0614830573
2098,144064.10987325668
2099,58849.685826537316
2100,89125.94147196793
2101,116541.14679460581
2102,134199.88547473284
2103,101883.64748654253
2104,138953.5305203721
2105,129657.30510059636
2106,72308.41304323712
2107,191115.95258522726
2108,116409.11714537673
2109,107473.19098201924
2110,117499.44494486113
2111,140801.36802339295
2112,136401.1601229146
2113,117326.812789215
2114,117938.82448302177
2115,156700.4556929465
2116,113690.86020787519
2117,145119.29126785274
2118,124901.68411317594
2119,109297.55703811825
2120,117573.76950022891
2121,108037.37728858429
2122,111345.71147419649
2123,85946.37739332374
2124,155610.04068901905
2125,129964.69672832011
2126,141822.65693806452
2127,149373.39715839253
2128,131826.02833118613
2129,95384.86632390117
2130,138939.30211003256
2131,143889.35337032017
2132,117036.95606864893
2133,115118.3066465953
2134,117830.92522545526
2135,93230.6227075213
2136,83581.09632018751
2137,108897.1495707147
2138,135484.5553862457
2139,143555.74695815233
2140,134859.95584731168
2141,143151.36350184176
2142,121390.03722316281
2143,140105.742802717
2144,112061.96889913577
2145,134460.6676211275
2146,162504.40825848636
2147,141881.3013203394
2148,132984.0770092504
2149,135913.24378938004
2150,222000.11800736818
2151,111015.90238764323
2152,159619.6592912361
2153,149040.98878448963
2154,103505.09443158943
2155,134869.31962543543
2156,216510.6639832715
2157,210433.38013831156
2158,225464.18163291184
2159,204693.8376563817
2160,170383.82622458768
2161,225116.50686277135
2162,344082.5348285511
2163,300388.6354726763
2164,239857.19962614818
2165,195761.21575259013
2166,144543.6231096444
2167,194592.45717232744
2168,192473.5732258111
2169,185622.11293006214
2170,209179.47293063955
2171,146049.8886159417
2172,131056.62247714458
2173,168134.0966311506
2174,209400.82915668085
2175,271635.12186137226
2176,281797.2214908394
2177,220585.78431789143
2178,204912.14818053125
2179,133308.1821691432
2180,193491.31449573155
2181,182437.7759251526
2182,213362.39669631512
2183,186104.96400637852
2184,115120.05066970552
2185,112905.39605418306
2186,138503.7094956245
2187,148335.7234298294
2188,148594.82643270993
2189,237020.38345400887
2190,87224.94109417977
2191,85997.50539664825
2192,87675.1751055282
2193,98611.67777293721
2194,104771.85349521386
2195,100202.95944634642
2196,104790.85478702579
2197,111352.05211690518
2198,152371.7027728849
2199,167658.10069455195
2200,142187.2793224311
2201,133002.03684725074
2202,202354.8662879229
2203,133045.40158089067
2204,172397.75535631532
2205,112756.27431147144
2206,129118.55835639777
2207,207619.87259821402
2208,244357.68347081763
2209,205858.65884309978
2210,112268.64481168591
2211,114705.48518959025
2212,112000.70799591126
2213,106272.86756796464
2214,130558.87929417027
2215,96336.75934957973
2216,139296.29897417038
2217,71957.68320108521
2218,89197.28699951243
2219,77440.28898935774
2220,76919.1387483732
2221,265777.8625128586
2222,230822.58216177148
2223,258826.94621056522
2224,197361.29748846046
2225,129433.98026012871
2226,166859.82571772084
2227,183905.04658023952
2228,245885.66695090674
2229,236606.3993319786
2230,149722.09150727952
2231,198999.05217799032
2232,170241.86802032773
2233,168801.97319724277
2234,223248.4315216547
2235,200152.2626251444
2236,242202.66966024545
2237,277355.9196121955
2238,187736.22464608983
2239,105634.70618595729
2240,146392.07864133915
2241,143667.87756834034
2242,120079.3031750312
2243,125371.34428022994
2244,103627.62336748552
2245,98510.26456589156
2246,136007.96987191387
2247,109862.42037569323
2248,117910.7501714916
2249,113599.79599204818
2250,121164.82845424177
2251,119254.27274434316
2252,167079.12006345586
2253,151590.36582867123
2254,182670.7960663943
2255,177906.355909455
2256,173209.34912261323
2257,187532.51771167363
2258,155760.97503393478
2259,170725.5781149432
2260,141242.99108686385
2261,183317.5018732226
2262,196749.74551378688
2263,323396.98184544116
2264,428196.33702588326
2265,165572.82469540363
2266,282493.9247149417
2267,313887.90480890713
2268,352474.0125256125
2269,148528.68122609123
2270,184702.39358080772
2271,204977.97918057087
2272,192607.35891667494
2273,154413.20790835304
2274,170717.09275404434
2275,150932.10078174673
2276,178523.86535792556
2277,171744.45267197394
2278,143401.8775324273
2279,115904.1996945924
2280,112525.10208795684
2281,161826.8297845325
2282,174019.6612412634
2283,105662.11953158311
2284,113598.17020671963
2285,134562.504286495
2286,120111.96712835552
2287,310837.91386493243
2288,248359.1484931963
2289,331299.4257857372
2290,390621.8620307468
2291,293935.4431924201
2292,380960.64731374715
2293,394326.370433022
2294,360507.56321958255
2295,385773.5957581882
2296,267884.2957022556
2297,301196.52277271723
2298,297358.3251160851
2299,314235.4037234336
2300,303986.0781727749
2301,276926.0165164919
2302,222742.8450750005
2303,239223.57690416966
2304,235659.8539717227
2305,177225.55669406644
2306,175592.07638165815
2307,183334.15908214188
2308,215636.86797799825
2309,263851.6697647543
2310,200740.85938525834
2311,186103.71658316453
2312,164752.27718519667
2313,169290.48668340844
2314,163046.3040755405
2315,171300.27379293126
2316,186324.21205442408
2317,178895.98549482194
2318,174242.79489623095
2319,174896.5479415257
2320,174978.926059528
2321,231854.18638062736
2322,170062.55404299032
2323,174012.82581480587
2324,174245.754736781
2325,198179.73505843463
2326,170100.29433996053
2327,195094.78307903724
2328,207919.89072426446
2329,182695.88247137252
2330,168802.595323062
2331,308532.44465358823
2332,345619.14807115804
2333,288452.65373597346
2334,230114.97762747126
2335,255463.27407277108
2336,270729.1679942238
2337,187664.41299098489
2338,250367.90443116397
2339,213653.1919185418
2340,324664.3943296731
2341,202253.81063516942
2342,226209.52196016716
2343,208925.42334468485
2344,205978.4836452274
2345,222368.5051347201
2346,210101.72717762657
2347,185598.75406042422
2348,227781.96599698468
2349,166639.1392004946
2350,281738.9463868377
2351,233717.69654811945
2352,234649.72136660852
2353,216713.39787259002
2354,128178.37889871761
2355,144473.02293221178
2356,145063.97716794963
2357,183310.0293756758
2358,186820.42696596394
2359,123761.49385078956
2360,111234.33785078023
2361,140571.17704731482
2362,238456.79472766953
2363,128890.17158389823
2364,150481.19911268735
2365,202387.74818433143
2366,189273.1359056113
2367,214758.60155180865
2368,197535.78535219128
2369,205888.2719731378
2370,160848.54082612006
2371,160516.69468161376
2372,177104.87805194428
2373,254878.1466239336
2374,282980.77813625423
2375,227920.9161947336
2376,258121.42685502063
2377,302729.9314286862
2378,143996.4739677438
2379,181324.96931681802
2380,138956.64499563145
2381,159747.35330010141
2382,190444.5714220296
2383,195197.4071972439
2384,232043.08246704505
2385,153431.77115185873
2386,126794.41350637341
2387,127423.44870306902
2388,105364.49560280635
2389,121111.68264162538
2390,142424.46336945114
2391,132071.44068129436
2392,112643.85416940709
2393,156349.5091078671
2394,135011.9125140311
2395,185972.00055402884
2396,138511.96380288826
2397,203016.81883720777
2398,120369.14863083833
2399,63954.71109264998
2400,63479.79437226592
2401,112459.89170885584
2402,130779.64696101635
2403,135565.18037180757
2404,143816.54437032642
2405,154103.32315706718
2406,133091.9158058985
2407,118120.27999545388
2408,141911.90842899878
2409,114696.17826822394
2410,155310.89206757335
2411,114056.91138456935
2412,143301.57198365105
2413,128714.08433111542
2414,141798.38588934834
2415,127162.98122356055
2416,119482.32285683314
2417,130330.07316429564
2418,128461.41347008938
2419,121838.70915791547
2420,116990.59483731253
2421,127168.84728047227
2422,107519.31141284507
2423,114102.99358598134
2424,160189.67660180372
2425,175182.21295460404
2426,124131.27274619401
2427,136710.03572951528
2428,163076.74364000588
2429,114473.70817609446
2430,122462.09397700081
2431,108183.88505683094
2432,138661.2784683592
2433,132867.81744775985
2434,134020.8971482667
2435,144106.40291398336
2436,107477.29005359861
2437,95986.73549074192
2438,114811.9249840833
2439,102193.09835602755
2440,119873.51425897516
2441,91942.6395003772
2442,94444.49111850843
2443,118362.1750543459
2444,130661.22138388288
2445,86523.99243728565
2446,134609.88603176188
2447,181175.66912418717
2448,135490.86848464387
2449,108999.4940697051
2450,153245.0508269539
2451,118576.65931468643
2452,191492.40282676858
2453,96449.39495413609
2454,126478.34525830718
2455,110451.95139555048
2456,128684.71877970609
2457,121383.57915495051
2458,120592.81731192849
2459,108581.71550458617
2460,145530.32478041085
2461,130735.49236574401
2462,134348.4360515369
2463,125648.11592143947
2464,162074.9450567992
2465,134360.20675124007
2466,108798.54867973215
2467,140442.82176636634
2468,84155.19030783868
2469,80438.97856540476
2470,185207.06411749352
2471,188359.13999265133
2472,153496.46977074846
2473,111356.37251064459
2474,91552.42370084165
2475,210405.65935529248
2476,114278.64534864292
2477,123533.67295967098
2478,152277.9920907695
2479,106584.99080039075
2480,144241.6588185317
2481,117660.53495303683
2482,122398.98509967401
2483,102212.18890247283
2484,116898.06411116435
2485,124411.61429007376
2486,144373.05252970327
2487,166561.88478243214
2488,150477.00980068577
2489,140736.09933262246
2490,133732.8398065409
2491,89459.0833552174
2492,177776.20506935625
2493,144858.27126869277
2494,146864.59262213248
2495,90088.33668212999
2496,223278.1305078348
2497,144657.11743498253
2498,102353.61243929065
2499,91029.59952072093
2500,116378.6491430894
2501,127184.24216623808
2502,135053.4812371222
2503,97989.64939314929
2504,152339.53261291934
2505,210186.61518433157
2506,231558.32509261882
2507,261021.50747406742
2508,233078.1288996033
2509,207901.43584567765
2510,215762.99535203047
2511,167807.55096486624
2512,199965.63774983335
2513,198821.67593944372
2514,250009.1356106368
2515,142552.0532421519
2516,161992.844246067
2517,142666.38707369167
2518,142512.9316277486
2519,219151.01596023657
2520,204677.82794572308
2521,177956.6361590995
2522,210177.42151431798
2523,112395.80647166191
2524,130233.55216085822
2525,138761.22799327286
2526,130752.6352898198
2527,117334.31855765067
2528,118639.43600311533
2529,128055.63137112299
2530,115642.69536301238
2531,222557.64435220696
2532,214413.12276510944
2533,186092.39991786506
2534,217823.0404383381
2535,273592.035277143
2536,211869.62707585344
2537,219366.563102
2538,177327.1951520515
2539,175192.8697926888
2540,168413.02583184108
2541,175983.05111444046
2542,159982.59618320726
2543,116192.35583912757
2544,112203.03850934554
2545,129113.56385712736
2546,121893.51641178149
2547,135262.12987414058
2548,151666.49303845438
2549,153847.55318059438
2550,441271.32024466636
2551,138903.59285965245
2552,118424.52122358826
2553,82824.99746500296
2554,103933.5625252832
2555,109180.42211619121
2556,92456.75313625946
2557,97582.1169189932
2558,140474.14848868502
2559,127634.23262103659
2560,141258.266375048
2561,135590.5505778139
2562,140020.45910078916
2563,150853.91644353824
2564,182304.16925442743
2565,136230.53978296736
2566,153796.80086095489
2567,132506.12086933383
2568,186907.05066487886
2569,204022.21824894764
2570,110995.78884692611
2571,164075.86116309007
2572,151165.37611628525
2573,208145.85551363096
2574,240618.19556153094
2575,128607.7262784333
2576,123724.79969074842
2577,144338.79527412585
2578,87043.18856332042
2579,73692.06920428258
2580,113999.22205449983
2581,113394.94780957075
2582,119592.76799544047
2583,253804.56395877578
2584,163768.7838396076
2585,174442.04217560068
2586,196889.7723809875
2587,179191.29725560916
2588,139564.1769322248
2589,141346.64197971503
2590,190985.05769667332
2591,213140.20540090912
2592,195554.6644472523
2593,225004.20220480367
2594,170295.99330902525
2595,190923.29780997225
2596,276041.85826995317
2597,175236.2161148402
2598,255874.5877459941
2599,283916.8881554353
2600,133745.34080729695
2601,132613.02817342785
2602,86092.84285858914
2603,94816.77368719922
2604,87493.003096635
2605,86600.04858561997
2606,136477.70078254744
2607,176715.24340044876
2608,186507.89988192465
2609,159809.25909791337
2610,107391.44260479396
2611,122139.30734870996
2612,144357.32292365044
2613,121550.98127400197
2614,113025.91426975337
2615,145269.11954844673
2616,137739.51968538458
2617,163469.36612377333
2618,186864.5120663542
2619,189758.8076363523
2620,176289.06411814742
2621,174687.70997041356
2622,169629.3704066675
2623,233013.8070796008
2624,281495.60509950895
2625,277597.9558154808
2626,157172.79093195102
2627,162620.06221948768
2628,397497.04766682064
2629,446396.2527538892
2630,347553.4035499829
2631,405107.9765458428
2632,363478.46277223
2633,287593.8974599301
2634,363719.67435420066
2635,148335.122497062
2636,168596.355683362
2637,160729.710538024
2638,236130.98331046995
2639,181083.7015098393
2640,144674.0786955167
2641,102251.70900547261
2642,180010.11834325735
2643,104022.05630746917
2644,125450.73730909282
2645,107736.28558423954
2646,94061.7963552466
2647,101286.77868168738
2648,128700.10165198379
2649,143694.2675748295
2650,132586.74521885745
2651,141162.2063326343
2652,354059.4420570702
2653,242347.7599172256
2654,234460.75006966892
2655,340326.251693708
2656,295185.16598329635
2657,296972.7938696877
2658,271370.2794571028
2659,287918.9311276557
2660,310890.36123176676
2661,314062.5951096698
2662,324673.6713514734
2663,270552.81577163376
2664,258545.50559663758
2665,294590.35318825184
2666,267524.16190710216
2667,161041.8627038565
2668,170892.59892699233
2669,170604.98809454456
2670,256991.33355526772
2671,177287.96988954392
2672,182236.4247561098
2673,189079.04624642045
2674,188573.28818463744
2675,162583.341873596
2676,180273.53202955186
2677,179113.61007414086
2678,231574.66906785948
2679,256968.98277713606
2680,266317.787154762
2681,329113.4211591092
2682,291427.31158953207
2683,388447.0635023145
2684,284444.9910652562
2685,304140.08552974387
2686,229720.6689966432
2687,267025.992151632
2688,205343.73977957483
2689,199586.27253967282
2690,331348.1842234826
2691,181741.16107922245
2692,135100.31122478642
2693,183072.9982119331
2694,128860.02545700186
2695,182965.0845233678
2696,178583.18035118448
2697,174946.89215787232
2698,185177.36136003834
2699,165031.7919922434
2700,153706.06523456328
2701,145976.69985072446
2702,118737.9545890141
2703,135230.5678406129
2704,130279.98458493654
2705,112704.82454946141
2706,106524.53695325542
2707,123256.7063911814
2708,125543.2299247797
2709,104373.28881995233
2710,116970.98166359679
2711,225596.4675598573
2712,316542.9304755029
2713,156615.6384325604
2714,145986.26635581139
2715,164010.78639059092
2716,144256.3087121402
2717,176239.5408175474
2718,209095.44605583692
2719,146393.2602396381
2720,163679.4656139682
2721,130227.55291849257
2722,151450.0283467036
2723,135778.35061413012
2724,123988.58316538458
2725,121916.1178461993
2726,139302.20812831642
2727,169054.8611611602
2728,173943.80868142343
2729,139326.249056284
2730,140196.45955562807
2731,120133.97026551014
2732,125295.54769790517
2733,152028.58286385765
2734,140642.1681442285
