Id,SalePrice
1658,139474.8752711785
1659,115810.51551850025
1660,141571.1146259805
1661,365279.6043600187
1662,356997.15409392666
1663,336228.820080273
1664,416361.0329896535
1665,276380.2686086821
1666,296256.18134867534
1667,322970.5131005741
1668,299124.0006513499
1669,285446.5155563948
1670,306783.3527616184
1671,243436.35458261645
1672,366884.4933903978
1673,279506.0772246608
1674,230090.09480017997
1675,181991.29030073967
1676,182781.29274126096
1677,203637.03980577335
1678,386688.0758344702
1679,348900.2212070497
1680,292655.6125074841
1681,225773.70485403572
1682,293128.63770822936
1683,175398.48791914986
1684,166414.81950885008
1685,166879.27455353155
1686,162902.19731079508
1687,166546.7023534411
1688,178277.96939607797
1689,182710.4092677037
1690,188260.86166510085
1691,175465.09634565908
1692,249344.29581684188
1693,162772.60741326772
1694,175231.26923847492
1695,159722.47177400696
1696,254866.2013718179
1697,164082.26370894653
1698,313830.15360704134
1699,290497.42589547095
1700,228976.08816999485
1701,251651.49532718828
1702,223542.90932964117
1703,227904.45536502425
1704,255957.93254094434
1705,218552.10690584622
1706,305866.0466387931
1707,198187.75659330707
1708,190070.3903237915
1709,255003.14146599636
1710,213200.37105362327
1711,256896.17624136433
1712,238148.25236052158
1713,236705.81588578696
1714,209032.03216320125
1715,199122.63708958434
1716,177585.90560430885
1717,170112.6711514061
1718,133071.05550804018
1719,197422.37220104755
1720,227250.6992323807
1721,153098.17834108658
1722,121902.18880329447
1723,146487.59855086537
1724,187414.61573053524
1725,216371.24745144224
1726,183287.74168520587
1727,150607.24145939728
1728,173900.51782312818
1729,161743.25860815766
1730,158512.20589768467
1731,115171.30872482316
1732,120013.20414014881
1733,100484.35802329943
1734,111836.84353231017
1735,122860.19305670449
1736,104356.35107840557
1737,289913.41111166816
1738,221941.06688054738
1739,223113.82557462872
1740,190809.21577068855
1741,174761.3914354385
1742,166430.92430588757
1743,169691.63511544862
1744,284524.22857394116
1745,209871.01012375258
1746,185486.65146141648
1747,203150.01031598105
1748,200209.50533822787
1749,143727.34530403707
1750,122155.86404270229
1751,221693.22813468514
1752,108946.81407923307
1753,136577.462472048
1754,178042.306462412
1755,157931.0033977692
1756,118365.70604956367
1757,112445.69101699257
1758,137458.50883918992
1759,159583.0223100879
1760,150465.61214092863
1761,140555.4149991228
1762,158934.09579770543
1763,175483.52087080345
1764,114168.65686540361
1765,158032.9641412428
1766,167962.42243192
1767,201708.83496360187
1768,133282.6262902162
1769,162085.52182690418
1770,143705.804860553
1771,118073.23695093207
1772,132981.6835319023
1773,121606.45286395821
1774,131559.39135849333
1775,136998.63269566323
1776,118220.35325233464
1777,105263.3689692193
1778,128085.95608195278
1779,119240.38077090746
1780,167855.5649880032
1781,120342.00255589005
1782,81732.88371855195
1783,131184.6120541178
1784,106127.22307368874
1785,112163.65009894068
1786,139451.62201956482
1787,154108.0057569924
1788,59937.532274630365
1789,94636.5888661854
1790,76428.35817665028
1791,175198.91802103596
1792,147609.27596333457
1793,126508.19481000768
1794,145857.0429867755
1795,128377.11268529328
1796,125429.16320678835
1797,107220.20561250784
1798,119726.20394171056
1799,102040.97192551788
1800,124916.6864740002
1801,123483.39442616729
1802,137588.06056583265
1803,136639.75026729444
1804,136578.86828461595
1805,128100.44754254796
1806,122991.35566015713
1807,136241.9610869245
1808,123775.07146513797
1809,125369.83623590897
1810,131627.02917826382
1811,93806.83084573071
1812,100361.0596010201
1813,119031.48251777071
1814,91358.6372985347
1815,62748.155318774996
1816,95489.56441228284
1817,108296.44340526166
1818,142994.9355870928
1819,124395.70970178574
1820,66309.02299304302
1821,109062.91062372585
1822,145753.1760189713
1823,58288.76536081961
1824,128877.35401732032
1825,138113.60523999322
1826,98412.48498398648
1827,99869.05799479398
1828,131645.19711408223
1829,124189.02485951646
1830,135304.80730565058
1831,150302.94568209277
1832,84868.67944992281
1833,133029.40659744389
1834,119506.12508537041
1835,125094.8196977472
1836,119946.01769189506
1837,89384.32453128006
1838,131616.28131808023
1839,88420.65458369166
1840,139178.84448764127
1841,133706.2431831122
1842,85153.37615623114
1843,122440.12499612152
1844,127619.3401657521
1845,142563.69620551358
1846,142416.9777265314
1847,162843.04887022643
1848,57718.59206327138
1849,112683.67471465046
1850,116335.39860629756
1851,144719.40085637546
1852,121883.2178780263
1853,118109.93324682563
1854,159317.1924095932
1855,146307.99915889485
1856,215600.77300041702
1857,152378.45636066803
1858,137708.11506938035
1859,122576.93766747415
1860,139147.31089393987
1861,121456.71129006696
1862,269011.7091248471
1863,255259.8290664292
1864,255312.99831138214
1865,297275.1689646254
1866,292711.1016050163
1867,214475.82145013715
1868,257469.37513728839
1869,189700.42143311002
1870,218638.36221450998
1871,237684.20321720216
1872,165966.51108505944
1873,226172.12631135914
1874,138068.46986633423
1875,187710.7252668635
1876,188069.262113056
1877,192836.2814675088
1878,194510.82130874388
1879,124834.45597847835
1880,122875.33912300886
1881,224592.18435805957
1882,234504.06047756108
1883,181005.90579095573
1884,192499.04883496976
1885,220084.99454854228
1886,261061.67963809814
1887,188972.56920182167
1888,245234.8750327564
1889,165709.95795823622
1890,118936.70764179358
1891,128563.20960913408
1892,92066.67191833703
1893,125299.27584070094
1894,120109.84528434028
1895,131677.70315816515
1896,116734.68794802473
1897,110183.27512893139
1898,104566.28768036302
1899,146436.86408955063
1900,143673.02312573095
1901,162241.39535983856
1902,134302.72854723595
1903,200117.84191877922
1904,133099.93679504818
1905,189982.0957662462
1906,145223.21208725165
1907,187078.15140022614
1908,103367.9648989783
1909,133950.5509230661
1910,118402.15615445396
1911,206185.09577777048
1912,297470.74007800827
1913,136322.5589112945
1914,67314.59567811413
1915,267225.96794153616
1916,74725.35087338298
1917,227858.51711128964
1918,129430.03007252495
1919,164669.99516740118
1920,149364.04229614083
1921,340271.9842390444
1922,286746.56982752396
1923,214451.34857890947
1924,214687.78788281526
1925,191766.87462234273
1926,330567.8271769894
1927,126728.3765094942
1928,147715.43707099796
1929,113861.49822468183
1930,118942.25208062536
1931,133517.60705430142
1932,125779.32616904493
1933,165322.71608356535
1934,166849.93358107796
1935,164113.58444296484
1936,178293.33689404704
1937,185436.88727127068
1938,161388.52825467702
1939,234771.26974740197
1940,181384.70305432988
1941,161540.4291350999
1942,182117.12523973643
1943,202529.89679075882
1944,331921.6388407882
1945,357911.8265577385
1946,133410.2012388254
1947,250789.8765122832
1948,162584.0422178775
1949,228762.17362407144
1950,172990.22384357965
1951,228368.059592462
1952,199670.43634487432
1953,166332.4183820601
1954,179564.71830367704
1955,129436.58945990152
1956,282156.2200260999
1957,146536.0673917394
1958,270919.0967908482
1959,138053.6158673627
1960,108102.03931168544
1961,116771.29628291258
1962,95686.24801852125
1963,98647.7389931593
1964,105565.5801420502
1965,138523.55217647974
1966,133070.29427576947
1967,271219.41600015206
1968,363781.89256076893
1969,348676.8699727534
1970,365933.6084766005
1971,408874.2047979626
1972,331319.72039957676
1973,261456.12856815977
1974,298019.34111176775
1975,374482.9951989171
1976,256543.40571567093
1977,325797.9733943381
1978,327626.01385589986
1979,301770.1559382358
1980,192946.66934403538
1981,300003.23225102
1982,207905.9779406644
1983,197763.77864501727
1984,162718.66540135597
1985,205279.9374386792
1986,197751.2664258107
1987,173967.69014915038
1988,169942.56748993884
1989,182758.85434931432
1990,198051.44580403628
1991,211698.68967003416
1992,196033.3305211781
1993,163999.97919782926
1994,207962.8049170514
1995,173611.1187961691
1996,240132.18084215128
1997,274221.2739585131
1998,284981.4702797408
1999,237738.1865425418
2000,290472.81476229907
2001,254857.7903218593
2002,218855.2388305647
2003,239896.6051179512
2004,262440.6006104507
2005,210835.00070981565
2006,211543.74941055512
2007,236792.76659148996
2008,196873.16115249528
2009,194727.48667348223
2010,184602.0767579668
2011,140267.67059188895
2012,166379.97757086364
2013,171606.69866483423
2014,176181.70430308196
2015,194182.37746489135
2016,187712.03304089335
2017,190340.9992319919
2018,115764.10752452379
2019,127099.97916996806
2020,102907.53666361189
2021,97414.25602654662
2022,175745.71628478868
2023,143848.60416993883
2024,232257.19762007563
2025,332217.8877742853
2026,165699.6317547237
2027,153123.48525187792
2028,147822.81839909052
2029,161386.4553635034
2030,244329.5769409334
2031,208734.22187757137
2032,229046.51900936384
2033,227917.1984575071
2034,160486.5902591735
2035,205015.15924491937
2036,191657.88796748588
2037,198240.2931990223
2038,283014.7292799978
2039,211901.39329219505
2040,278120.3473236687
2041,266020.50932990457
2042,192892.63888703173
2043,159962.24559494518
2044,153927.46664785105
2045,198363.47263005064
2046,139896.88420777294
2047,135169.80295336695
2048,129703.21829414117
2049,134526.48117790537
2050,170560.76037430682
2051,102126.10135096677
2052,119499.8471683167
2053,139924.14921310023
2054,88998.10710857874
2055,150481.9370630477
2056,144667.94559385622
2057,109624.91476194625
2058,208197.86096576304
2059,129851.82815184057
2060,155676.19260924123
2061,167886.2460387602
2062,121692.26226155061
2063,115805.81261679404
2064,133874.59840711582
2065,115626.83183122765
2066,162522.8876478086
2067,125835.66501946717
2068,138580.44334823597
2069,84181.80258001384
2070,108246.77026653237
2071,91724.18969281354
2072,131995.45004359251
2073,129666.73875932075
2074,174462.78341127123
2075,137987.44197682533
2076,108823.28480343
2077,152859.61617594663
2078,120399.74152887268
2079,129859.2571131484
2080,118989.38248448168
2081,117885.14020838542
2082,126823.39653276662
2083,137960.577693701
2084,105861.79700039238
2085,111573.4219463582
2086,114460.7882561778
2087,119858.00228537348
2088,96771.30337627987
2089,74348.89672136297
2090,126235.8211001645
2091,112704.06876911667
2092,117321.83950655059
2093,120878.71914994996
2094,110691.28169266964
2095,142997.4157317061
2096,80709.1474511006
2097,98484.22339115973
2098,143223.25692822484
2099,56819.37476139811
2100,86839.3683860859
2101,114264.72301490711
2102,132241.7964174795
2103,100915.85018392318
2104,137651.70166204168
2105,128778.91465036567
2106,70896.97900968413
2107,189529.8195224161
2108,115093.37891106817
2109,106167.83236840306
2110,115849.89469917915
2111,137186.65989774122
2112,135309.98241372616
2113,116620.29410572289
2114,116745.89165890767
2115,156595.55251587793
2116,112668.95138108019
2117,144438.86191775734
2118,123500.49285570266
2119,107841.92729955366
2120,115802.38141223548
2121,106481.59293947744
2122,111649.44094422615
2123,85349.17291360465
2124,154499.6756260242
2125,128044.59992337735
2126,140999.67891013494
2127,148242.85643350915
2128,130055.82203645387
2129,91169.62628064702
2130,137148.67843740984
2131,140197.14281341573
2132,114573.53592111179
2133,113150.48424210015
2134,115170.64743132655
2135,91199.4475149807
2136,82090.23506906477
2137,106431.42929930089
2138,134253.77107052476
2139,142893.7413771489
2140,134105.98590199678
2141,144346.16563751397
2142,120917.34789750802
2143,140172.03004085465
2144,110918.40471781568
2145,133377.0844201835
2146,162380.7571372686
2147,141598.11833440658
2148,132140.9760484236
2149,135938.97109198247
2150,224693.73356126886
2151,109828.0891355792
2152,160902.67937081025
2153,148416.65741913798
2154,101418.60569710536
2155,132895.38851396734
2156,216604.058374308
2157,210448.13988387023
2158,226287.24335202176
2159,205143.75888290565
2160,170233.1875769999
2161,223555.2018990336
2162,347746.9719223957
2163,300743.27020685567
2164,239600.32602446683
2165,200054.35234355542
2166,144563.7489809209
2167,194942.82199577647
2168,190906.34262899385
2169,184542.59334009318
2170,207895.42316932412
2171,146181.20817253116
2172,129357.60482509632
2173,168714.78521529553
2174,208195.79457820425
2175,270103.497499254
2176,283166.2035148656
2177,221218.73439639725
2178,202848.9537962134
2179,131761.06358882904
2180,193140.41667638693
2181,182586.71941309737
2182,214102.83003809542
2183,185835.25913973644
2184,113263.18719061429
2185,112319.93612880613
2186,136419.60440153463
2187,146969.1372363155
2188,146657.72645675213
2189,242794.3258544873
2190,85082.19483651801
2191,84021.1459013572
2192,86317.03683680875
2193,97514.79223790426
2194,103693.60052788764
2195,98851.1726491803
2196,102905.53455086083
2197,110671.52444036957
2198,150402.95285425225
2199,165726.15772513114
2200,141812.3354692511
2201,132750.0342843214
2202,202435.6193215896
2203,131587.65548303738
2204,172390.2052986118
2205,112188.788935983
2206,128575.03960484723
2207,207112.34320386464
2208,246956.81936966296
2209,211775.47404072183
2210,111559.92916105129
2211,112386.59885307854
2212,110571.25135275452
2213,104674.60637947998
2214,129512.00423809513
2215,94944.09011275631
2216,138556.41037544238
2217,70939.25676400395
2218,87020.87969965367
2219,75560.00181175313
2220,74463.23381736255
2221,267814.30802423524
2222,233237.16193163663
2223,258839.7491139102
2224,195490.792651149
2225,127996.29401883952
2226,166931.18205188448
2227,182608.2176272514
2228,246009.8077006616
2229,237164.01063844466
2230,149995.8671399523
2231,198947.30111173727
2232,169565.05971353024
2233,168924.8772525784
2234,223471.15516404886
2235,200059.30364175016
2236,242189.1358964764
2237,277001.68757805217
2238,186235.63091995276
2239,103640.19927780406
2240,144187.15942836486
2241,145489.36880849366
2242,118400.25001288221
2243,123800.34513055555
2244,102740.02248441066
2245,97772.77258877753
2246,135385.0347303985
2247,108245.98435337657
2248,116152.91332930358
2249,111757.04248653872
2250,119909.23527182477
2251,117090.32241814194
2252,166627.62676688418
2253,150678.6246695835
2254,182847.50722775215
2255,176281.89942461264
2256,170893.302160852
2257,187173.71574019612
2258,153322.27713281743
2259,169266.04724882607
2260,139705.81450822155
2261,184692.0452027592
2262,197993.14172348872
2263,329226.3967724016
2264,443926.1255323324
2265,167265.1030263043
2266,283992.34582433396
2267,321935.4233240429
2268,357892.97167993494
2269,146613.05820740754
2270,183761.51394188174
2271,203176.7001151276
2272,191473.98508484062
2273,153272.43702003843
2274,169824.00936800847
2275,148432.92537140648
2276,177201.03764403527
2277,170496.5688710694
2278,142859.8238167158
2279,115024.21831396007
2280,111605.26454394998
2281,159997.00756269743
2282,172782.6993684062
2283,104297.45269195733
2284,111074.20907757581
2285,133172.1777327285
2286,118884.97400979412
2287,315431.81809954334
2288,249988.02704690897
2289,339623.4783794933
2290,395456.85676443536
2291,296808.2318350687
2292,385776.5129386367
2293,402820.1287845529
2294,365496.7240407289
2295,394125.6089288369
2296,269213.1961204096
2297,305923.8029313079
2298,301431.8799807815
2299,317505.4277657148
2300,307878.0626443142
2301,280204.755277103
2302,225112.58471194014
2303,240387.87734925473
2304,235110.1833146848
2305,179007.8816180889
2306,176792.0687146879
2307,185060.72615471572
2308,215724.10606869197
2309,262577.93579141056
2310,202037.01766867534
2311,187240.3085272096
2312,163663.4232805061
2313,167472.195359502
2314,161845.3326797435
2315,170591.81272026966
2316,186247.04310053203
2317,179319.7128855455
2318,173502.5886666145
2319,173767.24736211647
2320,173875.20421119622
2321,231429.69648073683
2322,169826.11069840472
2323,175315.2747151088
2324,174457.77532907648
2325,198068.47651519964
2326,169626.1161618337
2327,193987.08494483668
2328,207854.94033002874
2329,182272.02267292392
2330,167638.45003836544
2331,310095.93970064225
2332,349616.4316300399
2333,289414.4170372428
2334,231474.7710011786
2335,255654.25651528477
2336,270192.64498069714
2337,186950.63893667463
2338,249720.2694625879
2339,211795.42186889425
2340,327046.59266825626
2341,200708.15486443287
2342,225639.66397976733
2343,210129.29720949623
2344,204569.25656854853
2345,219728.2623153859
2346,209676.39592157298
2347,185376.98798275413
2348,228393.24300881522
2349,167663.79544725825
2350,283716.1115674608
2351,233422.96671186478
2352,235161.88899830423
2353,218470.7508343879
2354,128455.89345346318
2355,144258.31204719204
2356,143891.1064207564
2357,181584.6114094427
2358,186188.57235794063
2359,122502.40648769736
2360,110440.01083118626
2361,139372.30784660042
2362,239368.77839203973
2363,127812.51516624926
2364,147784.1640884
2365,202260.43366408983
2366,188177.8526839608
2367,213676.49600116914
2368,197660.6529662161
2369,203941.90211588296
2370,160005.22941930164
2371,159326.5325621269
2372,176898.95882325072
2373,255409.45055896943
2374,287498.92350397364
2375,228553.0456961916
2376,264442.49293109355
2377,305293.9776542992
2378,142203.82880106103
2379,179767.07181161965
2380,138012.58605104702
2381,159371.5090868559
2382,189651.27633891633
2383,193960.87998826196
2384,232446.0738692608
2385,152414.34667074677
2386,125580.23424351716
2387,126021.63162462713
2388,104107.94653545356
2389,119878.03298578942
2390,142169.6041832743
2391,131984.72824928968
2392,111258.15619111215
2393,154706.75832415032
2394,133810.56723941994
2395,186334.10868391188
2396,136952.48865933312
2397,203011.57703141513
2398,119379.36055748473
2399,63522.612223045595
2400,63283.69500967333
2401,111545.23795220231
2402,130379.10544259723
2403,134330.08461591962
2404,143615.42217750612
2405,153033.62676328697
2406,131690.03843896312
2407,117055.49756520739
2408,141427.14674347683
2409,113323.69095885163
2410,154299.22861312437
2411,112793.89385550788
2412,142787.35120413706
2413,127638.33268475346
2414,141933.19009558632
2415,125648.25649589443
2416,118510.7691578286
2417,128655.34169732661
2418,127491.18320665657
2419,121585.76747957623
2420,115944.47288762481
2421,124271.33261070876
2422,105792.20357163168
2423,112636.0937849585
2424,159207.85484557538
2425,175474.23078090165
2426,122511.45637337354
2427,135122.10458635254
2428,162936.5522647402
2429,112357.26758845459
2430,121174.52584712784
2431,106954.48390968247
2432,138204.23975785897
2433,132825.40029724737
2434,132977.56340183842
2435,143855.04247215568
2436,107518.5534263075
2437,95058.12175028339
2438,114133.91258082917
2439,99694.68502748292
2440,118106.3511495176
2441,89830.9027356127
2442,92559.5983079496
2443,117011.56839204482
2444,129950.08825209673
2445,85292.44177661311
2446,133475.0051632113
2447,178407.82504360407
2448,133151.78911521923
2449,108064.32796876438
2450,151827.62088342686
2451,116892.48670468222
2452,190741.08541249554
2453,95659.67568862463
2454,125265.57022201011
2455,109096.34427350615
2456,127597.50573130223
2457,121085.41365548402
2458,120825.7172188642
2459,107397.403967256
2460,144710.6824424446
2461,130226.83917689866
2462,132913.14987611893
2463,125202.43876267155
2464,161654.0442005642
2465,132302.69758140863
2466,107050.18884716288
2467,136819.32631449387
2468,82092.24027864449
2469,78471.24834699945
2470,184257.09381477558
2471,187817.87094493298
2472,152136.97500145156
2473,109729.91724940007
2474,88692.30706949746
2475,209856.50429214077
2476,113060.34110001456
2477,123048.78951511906
2478,151242.5849233454
2479,105462.74107505477
2480,142658.6171313832
2481,115855.6704531817
2482,120412.28361047081
2483,100919.01494321109
2484,115519.46859638582
2485,123158.2395589482
2486,143194.54197009408
2487,163915.91912681205
2488,151061.31236393674
2489,140081.72541760892
2490,131928.2828445754
2491,88844.53143974033
2492,178742.93497169868
2493,144533.34785316314
2494,144543.55558118955
2495,88179.70982767736
2496,225091.63783189168
2497,143860.80438145215
2498,101322.9704221732
2499,89493.27048705665
2500,114323.34161107821
2501,126454.96527278857
2502,133611.79583610862
2503,95590.8669287218
2504,148036.43101384773
2505,209691.081575874
2506,231008.94359469594
2507,261294.77049039607
2508,232367.3325760031
2509,207693.78471784876
2510,214356.49618137506
2511,166005.20819240622
2512,199381.32943135643
2513,199273.09034617266
2514,257680.5010818282
2515,143146.9608509451
2516,161732.08498787356
2517,142739.29745491192
2518,143181.50732129184
2519,220242.7253824356
2520,204209.5771491867
2521,176479.77337747058
2522,209899.26847978932
2523,110916.14974946542
2524,129195.55505246743
2525,138001.00418557454
2526,130622.36127747118
2527,115963.78588083648
2528,117702.90570104985
2529,128132.2294263988
2530,115366.12446283418
2531,224425.37359647284
2532,214356.6311537215
2533,184496.78693346816
2534,217759.3974578366
2535,272042.00697914575
2536,209612.74083896054
2537,221220.53695810452
2538,175937.70457992595
2539,174987.59725607443
2540,168109.69519224603
2541,174344.90273910182
2542,159055.80701495107
2543,114111.82622881842
2544,111035.47183208779
2545,127962.36798079859
2546,119572.09044998199
2547,133875.75905726937
2548,151889.44660938403
2549,152468.76766392938
2550,460289.991164717
2551,137743.45061083284
2552,117519.30784498132
2553,80843.60952931295
2554,100270.73221873125
2555,107804.84152390916
2556,91424.73100287233
2557,96268.57090818667
2558,136438.5063256927
2559,127369.29513010272
2560,141162.7576250357
2561,136826.50176961688
2562,138528.77480962346
2563,150186.0192261868
2564,182299.94560260687
2565,137987.3730954813
2566,154712.59351046785
2567,132797.26386684386
2568,187805.95516116777
2569,205897.11016632925
2570,109766.04074021375
2571,166793.1159495728
2572,148185.9724843737
2573,208513.22294061806
2574,241114.03161491203
2575,126724.35481645766
2576,120962.8844333406
2577,142463.09077197735
2578,84071.05410151188
2579,72320.88263855608
2580,110443.23653452011
2581,111124.8952654831
2582,117898.87358444555
2583,255276.91608759784
2584,162612.02663249386
2585,174401.02471157466
2586,197206.03303380494
2587,178747.27580614702
2588,139614.25799919342
2589,139825.08799718437
2590,189952.80454018925
2591,215074.03514633866
2592,195336.83885600552
2593,223468.2410813491
2594,169482.1585734621
2595,189114.829093708
2596,277073.7781257693
2597,174093.38659260416
2598,258273.87410568332
2599,283612.37732981425
2600,133608.83539587664
2601,130368.29626135672
2602,84532.40848690644
2603,93944.99996234418
2604,86256.30573783144
2605,84547.50213689306
2606,135184.57100492096
2607,175903.55735688028
2608,185087.6471881551
2609,159481.345063943
2610,105097.15585259987
2611,122357.36498405148
2612,144081.6874890988
2613,120204.3741410711
2614,112304.93266372546
2615,144125.1630790445
2616,136251.9650220021
2617,163066.22132545727
2618,186916.49239635066
2619,188380.68077970546
2620,175190.09730067314
2621,172616.65456077564
2622,168490.3493554725
2623,230857.51588353125
2624,283396.2966826756
2625,278798.33960134303
2626,156713.60707262738
2627,160844.77551688364
2628,405416.7424464676
2629,453021.5791960198
2630,355583.92178196355
2631,413104.98293974163
2632,367247.5761564044
2633,290346.8479353715
2634,372025.7096942427
2635,146894.34157860852
2636,165780.13930119792
2637,159827.9564846411
2638,238638.39364207874
2639,179758.3848654744
2640,142894.86516958472
2641,101508.19564386779
2642,178889.99698133336
2643,101963.53747251103
2644,123033.83566905672
2645,106032.04346455468
2646,92294.40666892422
2647,99896.65658508684
2648,127528.63111832613
2649,143386.07595644234
2650,129924.64822404888
2651,139151.22393467967
2652,356979.96237736597
2653,243232.0973704521
2654,237314.60376281512
2655,345769.72877971065
2656,297327.4206989925
2657,298722.0530803042
2658,273159.78405126696
2659,290412.77458601294
2660,314608.1519641772
2661,318595.53686120827
2662,328386.24032789405
2663,271496.46430550196
2664,257527.35567779094
2665,296608.2851152388
2666,268664.18617196055
2667,160127.82621878712
2668,169416.91069771358
2669,170688.3582803931
2670,256253.2792871888
2671,176280.19058049048
2672,182493.55027258612
2673,188651.9740993177
2674,188246.68920296608
2675,162467.45919079092
2676,179074.766160188
2677,179213.229948097
2678,229912.40800891025
2679,257739.63875899892
2680,266441.11588882183
2681,331069.9204303182
2682,292917.34550485015
2683,396161.30961207853
2684,284600.5638199051
2685,305116.5178077254
2686,228523.5370971027
2687,268546.28600391577
2688,203780.51058912856
2689,199210.02270893296
2690,333208.6404547666
2691,181263.73521742062
2692,135590.17106554486
2693,183440.5991852012
2694,128099.35828894185
2695,181614.17098143583
2696,176814.1396476506
2697,173750.2265027794
2698,183776.00348459624
2699,163574.12901292735
2700,151839.10209546107
2701,144163.49968994563
2702,116436.22825730167
2703,133125.85636187025
2704,129829.33555361441
2705,111485.19330955029
2706,104818.64615613564
2707,121227.89016354679
2708,124765.75221818987
2709,102756.56822759016
2710,116191.62578072996
2711,220377.03994678825
2712,320507.4548170335
2713,156438.3546323819
2714,143579.3270093742
2715,163158.89586296922
2716,142281.90610234524
2717,177028.4604578423
2718,207282.6662349704
2719,145212.20019042812
2720,162504.29311789255
2721,128753.23474494203
2722,150357.03995601437
2723,133396.9329773086
2724,122662.73673142237
2725,121223.86636850933
2726,138946.53210800712
2727,167460.63517552093
2728,174677.3134936069
2729,139178.86740363578
2730,139866.2755962668
2731,118897.34443119878
2732,125052.28309869082
2733,151108.0575294672
