Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-1.3262872576674372,1.0296124575534515,2.2163961564640506,2.6773046357144348,2.696281635629129,-2.011060941881082,0.24383891392644058,-0.827538258698051,1.1094636052375826,2.411253339291104,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.134700194175592,0.17748261523248163,0.9307026382860428,1.0110869910621245,1.277933008173566,7.413604957207963,2.8410052471222147,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,1.386026439985128,-0.17298237663112997,2.0250323730760806,2.7238019204629227,1.6467356296742464,-1.3953114599097098,0.537876896876018,1.7631914072228927,1.6011955348081204,10.475358124006144,0.07023750899564758,-0.9496144854001168,1.5295088762356206,-0.4084109896873642,-0.1295047816476352,3.397537536521849,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-1.367930356090339,2.606338476753744,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.322988821535671,0.06768133196680112,0.15972990527380743,0.6724711007152714,-0.4760758289322565,0.5591328637020401,0.12617098269419352,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.7126773069642726,-0.3576407232692465,0.257359311677378,0.35662106516103304,0.9307026382860428,0.3221089623593772,-0.8692718738369936,-0.13488714407796154,-0.49271445699097777,1.1789438679845308,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,-1.024886119248286,0.4323573355478866,0.3793641188714317,0.2770955501710829,0.1626578054422479,0.07180705518059753,0.07023750899564758,1.0400695372927544,0.4670632348700441,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,0.8909239943901592,0.11032972600156316,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3196954276837303,-0.4478317450240143,0.2594689082465553,-0.7833332158307014,1.263089354428514,-1.6088413202688476,-0.09557842610837172,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-2.7124853860631837,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.41691917425207065,-0.8833326857746683,0.9307026382860428,-0.9837456225423968,1.1361648750541697,7.413604957207963,0.4375750076949812,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.9513436203830363,-1.024886119248286,0.4323573355478866,-1.993584866386293,-1.0454096081030284,-1.3586538782748947,-3.724543793570288,-3.8344388494847292,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,7.72172260574025,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.6454490861921671,0.8909239943901592,-0.5197477272431112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3164070417855744,-0.23975861393028877,-0.5633551461508138,-0.7833332158307014,-0.4760758289322565,0.1184527840056424,-0.48939492894114245,1.282622645543444,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,1.087913523358739,-0.3576407232692465,-2.06362657604705,0.1304972762458699,-1.2141382681723063,0.340126331543865,-0.8692718738369936,-0.13488714407796154,-0.475496481100542,1.6658664421775757,-0.24120907566221084,-3.074094474093649,1.6142414643204712,-1.059673097444468,3.835646890568511,-0.7477711070352704,-0.2309331437086337,1.6467356296742464,-1.3953114599097098,-0.14803590682206447,0.2770955501710829,0.2990234799095248,0.07180705518059753,0.07023750899564758,0.9336686685898244,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,0.8909239943901592,-0.19532631917634516,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
-1.313123629928144,-1.5012500170769643,-1.2281748679594313,1.3610513694484445,-0.4760758289322565,1.0543254427274542,0.8351327928828146,-0.827538258698051,1.1094636052375826,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,1.129877730521857,-0.3576407232692465,-0.03521033228909409,1.2101562388185267,0.9307026382860428,1.1599904730320842,-0.8692718738369936,-0.13488714407796154,0.31980137209036424,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,-3.635939045107308,-0.17298237663112997,2.0250323730760806,-0.9446681105271186,0.7925466030962023,0.4323573355478866,0.9945133193583667,0.2770955501710829,0.9559343605801374,0.07180705518059753,0.07023750899564758,-0.9496144854001168,1.160680228470041,-0.4084109896873642,-0.1295047816476352,3.3975319758866314,-0.06434894520877868,-0.18864566947613629,0.6454490861921671,0.1394162845743544,1.3665013245326074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3098451586042559,0.06517616716648741,0.2931983869413578,1.3610513694484445,2.010116595967946,-1.2750795179252026,0.30444934490600856,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,3.5672506931033445,0.30678357110543436,-0.3576407232692465,0.21509807889992866,-0.40796070590295536,-1.2141382681723063,1.0735691664584828,1.232686119216056,-0.13488714407796154,1.9684527012497237,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,1.9122504425503815,1.6467356296742464,-1.3953114599097098,-1.6692534656792004,0.2770955501710829,-0.09239077723363624,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.9327707237250606,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.9606779383139925,-0.6135624059696676,1.6046733553474692,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3065715947056604,0.06768133196680112,-0.4386548258315258,0.6724711007152714,2.696281635629129,-0.13625169522327193,0.9814606366340394,1.1473562060247835,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.7275241759638272,-0.3576407232692465,-1.1173681311365373,-0.7196867244446957,-0.32879815801595286,-1.3357121860016228,1.1494007303697555,-0.13488714407796154,0.0948397809788666,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,1.386026439985128,-0.17298237663112997,0.778969068856346,0.39434608526559073,-1.024886119248286,0.4323573355478866,-0.44358696830888245,0.2770955501710829,0.10499814532345877,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.5443716714989081,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-0.6135624059696676,0.26586944157025244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3033029055162493,-0.035561416469528664,-0.05109826181305829,0.6724711007152714,-0.4760758289322565,0.9599568782616091,0.6262114443384289,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.6599966548446904,-0.3576407232692465,0.780094790251704,0.8763356871657386,0.9307026382860428,0.8281540055973011,-0.8692718738369936,-0.13488714407796154,-0.0049036978856835485,1.1789438679845308,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,-1.024886119248286,0.4323573355478866,0.8755371678684327,0.2770955501710829,0.889102296497451,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.5853694085111876,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.9865172528381194,0.8909239943901592,0.3730091312354048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.3000390587054154,-2.578279962146924,-2.3129825197661624,0.6724711007152714,-0.4760758289322565,1.1996622317031687,0.9814606366340394,0.9063801021820267,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.934356275858681,-0.13341614429046442,0.9307026382860428,-0.3964489252238983,1.145536484669635,-0.13488714407796154,0.5333687172962286,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,-1.024886119248286,0.4323573355478866,1.1793016877007299,0.2770955501710829,-0.3677240723359009,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.646720905525492,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,-1.367930356090339,-0.616230364233549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.2967800223215584,-0.4478317450240143,-0.5182145024921538,-0.7833332158307014,1.263089354428514,-0.13625169522327193,-0.7859171648399285,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.45222873737721575,-0.3576407232692465,0.04143030197297544,-0.38175484015167577,-1.2141382681723063,-0.767493575586579,-0.8692718738369936,-0.13488714407796154,-1.5139873156205577,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,0.32798753640802136,-1.0454096081030284,-0.4989756923004914,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,0.1394162845743544,-0.6759979220287442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.2935257647857323,-2.578279962146924,-2.459337084444937,-0.0407785083279016,0.4410559280675958,0.006958232403220572,-0.621583060340844,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.6663818050318747,-0.3576407232692465,-0.4208543318227742,-0.4031895853171351,-1.2141382681723063,-0.8012181866008958,1.1052044053430832,-0.13488714407796154,0.04744009678542907,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.39434608526559073,0.7925466030962023,-1.3953114599097098,-0.2782786715398355,0.2770955501710829,-0.09239077723363624,0.07180705518059753,0.07023750899564758,0.8295934178188535,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,0.8909239943901592,-0.2768012222252796,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-1.2902762548854299,0.508244696368962,0.04117138708668791,0.6724711007152714,-0.4760758289322565,1.3496630238177205,1.2120799958636972,1.2275668122979853,2.1501753591760773,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,1.1131991932381078,-0.3576407232692465,0.30272467725610863,1.4777306269479564,0.9307026382860428,1.4064500317555906,-0.8692718738369936,-0.13488714407796154,0.5634914005072318,1.1789438679845308,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,2.0250323730760806,0.9513436203830363,0.7925466030962023,0.4323573355478866,1.3719555078050123,1.7631914072228927,1.383479094509894,0.07180705518059753,0.07023750899564758,1.0455953136887686,1.2269878258502362,-0.4084109896873642,-0.1295047816476352,3.3975344358688795,-0.06434894520877868,-0.18864566947613629,0.9865172528381194,-0.6135624059696676,1.5801097156965354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.287031461768503,4.531518360024757,2.5031077031183595,1.3610513694484445,-1.5183780962799263,-1.5702557725386286,0.06906819105768885,-0.827538258698051,1.1094636052375826,2.411253339291104,-0.8172828826420389,-0.047002192127464475,1.0552750726606235,2.796267063306289,-0.929515378008913,0.7270076394980198,-0.32879815801595286,0.6698047782075923,1.2585026057433726,7.413604957207963,2.3788651577678137,1.1789438679845308,4.145780986144497,0.8044528785917449,-0.7735472709264867,1.386026439985128,-0.17298237663112997,0.778969068856346,0.9513436203830363,0.7925466030962023,4.035254999812496,-1.9570335807359118,0.2770955501710829,1.4199566212078936,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.23313421457971253,2.4524404306347383,-0.1295047816476352,-0.2943328299214918,15.540270267920052,-0.18864566947613629,-1.2535118716572697,-1.367930356090339,0.8790195051398034,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.2837913549372142,1.1222845816230904,-1.0208692165993367,-0.0407785083279016,0.4410559280675958,-1.6835082537100656,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.5870421915123603,-0.6454391651810457,0.9307026382860428,-0.5345648649683101,1.1889545579205851,7.413604957207963,1.3459140074511078,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,2.5806150209530183,-0.17298237663112997,-0.7477711070352704,0.9513436203830363,-1.024886119248286,0.4323573355478866,-0.16985543281439813,-2.151496683162209,-2.5370142897206573,0.07180705518059753,0.07023750899564758,-0.9496144854001168,1.3990248418897602,2.430609552563333,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,0.8909239943901592,-1.1899825833849575,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
